Region_code,Region_label,Urban_code,Urban_label,UrbanType,Area_code,Area_label,Population,Victimisations,Rate
3,Waikato,6,Hamilton Zone,Main,527932,Kaipaki,1080,1,0.2
1,Northland,502,Rural (Incl.some Off Shore Islands),Rural,504501,Kaipara Coastal,3180,9,0.5
2,Auckland,2,Northern Auckland Zone,Main,508210,Kaipatiki,5010,18,0.7
8,Manawatu-Wanganui,16,Palmerston North,Main,561811,Kairanga,910,0,
4,BayofPlenty,9,Tauranga,Main,536512,Kairua,450,3,1.3
1,Northland,202,Kaitaia,Minor,500302,Kaitaia East,2070,39,3.6
1,Northland,202,Kaitaia,Minor,500301,Kaitaia West,3540,49,2.6
7,Taranaki,502,Rural (Incl.some Off Shore Islands),Rural,551112,Kaitake,3110,2,0.1
14,Otago,501,Rural Centre,Rural,606900,Kaitangata,770,2,0.5
9,Wellington,502,Rural (Incl.some Off Shore Islands),Rural,563920,Kaitawa,570,0,
4,BayofPlenty,9,Tauranga,Main,538301,Kaitemako,1520,5,0.6
16,Tasman,502,Rural (Incl.some Off Shore Islands),Rural,581832,Kaiteriteri,850,3,0.7
5,Gisborne,11,Gisborne,Main,544701,Kaiti North,2170,10,0.9
5,Gisborne,11,Gisborne,Main,544801,Kaiti South,2940,52,3.4
1,Northland,501,Rural Centre,Rural,504900,Kaiwaka,650,3,0.9
15,Southland,502,Rural (Incl.some Off Shore Islands),Rural,610033,Kaiwera,860,0,
9,Wellington,20,Wellington Zone,Main,574500,Kaiwharawhara,170,1,1.1
14,Otago,502,Rural (Incl.some Off Shore Islands),Rural,607100,Kaka Point,230,1,0.8
14,Otago,501,Rural Centre,Rural,600828,Kakanui,400,0,
1,Northland,1,Whangarei,Main,502102,Kamo East,3840,19,0.9
1,Northland,1,Whangarei,Main,502101,Kamo West,4040,16,0.8
12,WestCoast,276,Hokitika,Minor,585307,Kaniere,510,1,0.4
1,Northland,502,Rural (Incl.some Off Shore Islands),Rural,501614,Kapiro,2870,2,0.1
9,Wellington,502,Rural (Incl.some Off Shore Islands),Rural,566301,Kapiti Island,10,0,
7,Taranaki,501,Rural Centre,Rural,553400,Kaponga,320,6,3.6
7,Taranaki,502,Rural (Incl.some Off Shore Islands),Rural,553700,Kapuni,1410,0,
9,Wellington,20,Wellington Zone,Main,577400,Karaka Bay-Worser Bay,1530,0,
12,WestCoast,501,Rural Centre,Rural,584402,Karamea,350,2,1.1
6,Hawke'sBay,13,Hastings Zone,Main,545721,Karamu,1480,4,0.5
12,WestCoast,502,Rural (Incl.some Off Shore Islands),Rural,585323,Karangarua,30,0,
3,Waikato,502,Rural (Incl.some Off Shore Islands),Rural,535241,Karapiro,2830,4,0.3
2,Auckland,502,Rural (Incl.some Off Shore Islands),Rural,513800,Karekare,2760,14,1
1,Northland,502,Rural (Incl.some Off Shore Islands),Rural,500202,Karikari Peninsula-Maungataniwha,4710,10,0.4
14,Otago,501,Rural Centre,Rural,601604,Karitane,370,0,
9,Wellington,20,Wellington Zone,Main,575000,Karori East,3700,5,0.3
9,Wellington,20,Wellington Zone,Main,574800,Karori North,2770,3,0.2
9,Wellington,20,Wellington Zone,Main,574900,Karori Park,4570,4,0.2
9,Wellington,20,Wellington Zone,Main,575100,Karori South,4480,5,0.2
12,WestCoast,111,Greymouth,Secondary,584800,Karoro,970,0,
4,BayofPlenty,234,Katikati Community,Minor,535800,Katikati Community,4410,14,0.6
2,Auckland,501,Rural Centre,Rural,506647,Kaukapakapa,470,0,
2,Auckland,502,Rural (Incl.some Off Shore Islands),Rural,506646,Kaukapakapa Rural,2670,3,0.2
2,Auckland,2,Northern Auckland Zone,Main,510401,Kauri Park,4190,8,0.4
2,Auckland,3,Western Auckland Zone,Main,511901,Kaurilands,3440,4,0.2
8,Manawatu-Wanganui,502,Rural (Incl.some Off Shore Islands),Rural,561901,Kauwhata,2040,5,0.5
4,BayofPlenty,10,Rotorua,Main,540100,Kawaha Point,1870,2,0.2
1,Northland,206,Kawakawa,Minor,501400,Kawakawa,1390,22,3
2,Auckland,502,Rural (Incl.some Off Shore Islands),Rural,525202,Kawakawa-Orere,1100,3,0.5
7,Taranaki,14,New Plymouth,Main,551900,Kawaroa,1990,7,0.7
2,Auckland,502,Rural (Incl.some Off Shore Islands),Rural,506620,Kawau,80,0,
15,Southland,502,Rural (Incl.some Off Shore Islands),Rural,610031,Kaweku,600,0,
4,BayofPlenty,239,Kawerau,Minor,542600,Kawerau,6660,59,1.7
3,Waikato,501,Rural Centre,Rural,531100,Kawhia Community,350,2,1.1
9,Wellington,20,Wellington Zone,Main,575300,Kelburn,4010,9,0.4
9,Wellington,18,Lower Hutt Zone,Main,569500,Kelson,2820,5,0.3
2,Auckland,3,Western Auckland Zone,Main,511700,Kelston Central,5000,31,1.2
8,Manawatu-Wanganui,16,Palmerston North,Main,562200,Kelvin Grove,7290,7,0.2
14,Otago,117,Queenstown,Secondary,609022,Kelvin Heights,1160,1,0.2
14,Otago,23,Dunedin,Main,604130,Kenmure,1900,3,0.3
13,Canterbury,22,Christchurch,Main,587903,Kennedys Bush,720,0,
1,Northland,1,Whangarei,Main,502600,Kensington,1380,6,0.8
3,Waikato,501,Rural Centre,Rural,533903,Kerepehi,460,0,
1,Northland,203,Kerikeri,Minor,500900,Kerikeri,7110,38,1
99,AreaOutside,502,Rural (Incl.some Off Shore Islands),Rural,614002,Kermadec Islands,0,0,
9,Wellington,20,Wellington Zone,Main,574200,Khandallah Park-Broadmeadows,2960,0,
3,Waikato,8,Te Awamutu Zone,Main,527700,Kihikihi,2130,4,0.4
3,Waikato,8,Te Awamutu Zone,Main,527936,Kihikihi Flat,870,2,0.4
9,Wellington,20,Wellington Zone,Main,576901,Kilbirnie East,3230,33,2
9,Wellington,20,Wellington Zone,Main,576903,Kilbirnie West-Hataitai South,3390,10,0.6
2,Auckland,5,Southern Auckland Zone,Main,523110,Kilkenny,3240,1,0.1
2,Auckland,3,Western Auckland Zone,Main,513301,Kingdale,4080,42,2
13,Canterbury,116,Rangiora,Secondary,586305,Kingsbury,2620,1,0.1
2,Auckland,502,Rural (Incl.some Off Shore Islands),Rural,521122,Kingseat,6670,17,0.5
2,Auckland,4,Central Auckland Zone,Main,517500,Kingsland,5140,38,1.4
6,Hawke'sBay,13,Hastings Zone,Main,548611,Kingsley-Chatham,3380,24,1.4
14,Otago,502,Rural (Incl.some Off Shore Islands),Rural,609014,Kingston South,260,0,
9,Wellington,20,Wellington Zone,Main,575800,Kingston-Mornington,2300,2,0.2
15,Southland,24,Invercargill,Main,611800,Kingswell-Clifton,3570,10,0.5
3,Waikato,102,Tokoroa,Secondary,535212,Kinleith,250,1,0.8
3,Waikato,501,Rural Centre,Rural,541333,Kinloch,550,0,
17,Nelson,21,Nelson,Main,582700,Kirks,900,22,4.7
13,Canterbury,502,Rural (Incl.some Off Shore Islands),Rural,587010,Kirwee,4080,3,0.1
8,Manawatu-Wanganui,502,Rural (Incl.some Off Shore Islands),Rural,559700,Kiwitea,1460,2,0.3
2,Auckland,4,Central Auckland Zone,Main,516602,Kohimarama East,4100,5,0.2
2,Auckland,4,Central Auckland Zone,Main,516601,Kohimarama West,3690,2,0.1
8,Manawatu-Wanganui,107,Levin,Secondary,564013,Kohitere,880,1,0.2
1,Northland,502,Rural (Incl.some Off Shore Islands),Rural,500500,Kohukohu,180,0,
2,Auckland,5,Southern Auckland Zone,Main,524303,Kohuora,6630,24,0.7
8,Manawatu-Wanganui,502,Rural (Incl.some Off Shore Islands),Rural,559240,Koitiata,110,1,1.7
2,Auckland,3,Western Auckland Zone,Main,512600,Konini,3800,4,0.2
9,Wellington,502,Rural (Incl.some Off Shore Islands),Rural,578401,Kopuaranga,1630,0,
9,Wellington,18,Lower Hutt Zone,Main,569800,Korokoro,1400,4,0.5
4,BayofPlenty,10,Rotorua,Main,540200,Koutu,1990,10,1
8,Manawatu-Wanganui,15,Wanganui,Main,557700,Kowhai Park,2130,11,1
4,BayofPlenty,10,Rotorua,Main,540410,Kuirau,1290,168,24.9
12,WestCoast,502,Rural (Incl.some Off Shore Islands),Rural,585306,Kumara,300,0,
2,Auckland,3,Western Auckland Zone,Main,505604,Kumeu East,1570,5,0.6
2,Auckland,3,Western Auckland Zone,Main,505605,Kumeu West,1880,0,
3,Waikato,502,Rural (Incl.some Off Shore Islands),Rural,532502,Kuratau,290,0,
13,Canterbury,501,Rural Centre,Rural,600824,Kurow,320,0,
2,Auckland,3,Western Auckland Zone,Main,512801,Laingholm,2620,0,
8,Manawatu-Wanganui,15,Wanganui,Main,556800,Laird Park,2250,43,3.7
8,Manawatu-Wanganui,502,Rural (Incl.some Off Shore Islands),Rural,559230,Lake Alice,2830,5,0.3
12,WestCoast,502,Rural (Incl.some Off Shore Islands),Rural,584939,Lake Brunner,270,1,0.7
3,Waikato,6,Hamilton Zone,Main,527915,Lake Cameron,1290,3,0.4
14,Otago,502,Rural (Incl.some Off Shore Islands),Rural,609028,Lake Hayes,310,2,1.2
14,Otago,502,Rural (Incl.some Off Shore Islands),Rural,609034,Lake Hayes South,2070,1,0.1
8,Manawatu-Wanganui,107,Levin,Secondary,564011,Lake Horowhenua,790,2,0.5
3,Waikato,8,Te Awamutu Zone,Main,527924,Lake Ngaroto,600,0,
2,Auckland,2,Northern Auckland Zone,Main,507800,Lake Pupuke,5650,12,0.4
16,Tasman,502,Rural (Incl.some Off Shore Islands),Rural,581842,Lake Rotoroa,660,1,0.3
13,Canterbury,501,Rural Centre,Rural,600320,Lake Tekapo,400,1,0.5
13,Canterbury,502,Rural (Incl.some Off Shore Islands),Rural,580900,Lake Tennyson,0,0,
3,Waikato,103,Taupo,Secondary,541319,Lakewood,1540,0,
9,Wellington,20,Wellington Zone,Main,573000,Lambton,6000,104,3.3
17,Nelson,21,Nelson,Main,584000,Langbein,3440,9,0.5
9,Wellington,109,Masterton,Secondary,579200,Lansdowne,4130,18,0.8
14,Otago,501,Rural Centre,Rural,607700,Lawrence,440,1,0.4
2,Auckland,5,Southern Auckland Zone,Main,525101,Leabank,5760,37,1.2
3,Waikato,7,Cambridge Zone,Main,527505,Leamington East,4100,6,0.3
3,Waikato,7,Cambridge Zone,Main,527504,Leamington West,3820,7,0.4
13,Canterbury,283,Leeston,Minor,597300,Leeston,1700,3,0.3
13,Canterbury,116,Rangiora,Secondary,586122,Lehmans,2200,0,
2,Auckland,501,Rural Centre,Rural,505400,Leigh,470,0,
13,Canterbury,502,Rural (Incl.some Off Shore Islands),Rural,585803,Leithfield,3080,2,0.1
7,Taranaki,502,Rural (Incl.some Off Shore Islands),Rural,551111,Lepperton,2510,0,
13,Canterbury,502,Rural (Incl.some Off Shore Islands),Rural,598313,Levels,4040,4,0.2
8,Manawatu-Wanganui,107,Levin,Secondary,564240,Levin East,4520,10,0.4
8,Manawatu-Wanganui,107,Levin,Secondary,564210,Levin North,3640,23,1.2
8,Manawatu-Wanganui,107,Levin,Secondary,564232,Levin South,1920,19,1.9
8,Manawatu-Wanganui,107,Levin,Secondary,564220,Levin West,2810,54,3.7
3,Waikato,502,Rural (Incl.some Off Shore Islands),Rural,535261,Lichfield,1070,3,0.5
13,Canterbury,282,Lincoln,Minor,597200,Lincoln,4910,11,0.4
9,Wellington,20,Wellington Zone,Main,572701,Linden,4190,7,0.3
8,Manawatu-Wanganui,16,Palmerston North,Main,561820,Linton Military Camp,1660,14,1.6
13,Canterbury,22,Christchurch,Main,593501,Linwood,4940,53,2.1
13,Canterbury,22,Christchurch,Main,593700,Linwood East,2190,66,5.8
13,Canterbury,22,Christchurch,Main,593600,Linwood North,2620,20,1.5
2,Auckland,502,Rural (Incl.some Off Shore Islands),Rural,615900,Little Barrier Island,0,0,
13,Canterbury,502,Rural (Incl.some Off Shore Islands),Rural,597101,Little River,1160,0,
12,WestCoast,502,Rural (Incl.some Off Shore Islands),Rural,584407,Little Wanganui,220,0,
13,Canterbury,502,Rural (Incl.some Off Shore Islands),Rural,585807,Loburn,2390,0,
6,Hawke'sBay,13,Hastings Zone,Main,548612,Lochain,3080,24,1.5
2,Auckland,2,Northern Auckland Zone,Main,508900,Long Bay,1110,2,0.3
8,Manawatu-Wanganui,16,Palmerston North,Main,561812,Longburn,680,2,0.6
6,Hawke'sBay,13,Hastings Zone,Main,545762,Longlands South,960,1,0.2
8,Manawatu-Wanganui,15,Wanganui,Main,557300,Lower Aramoho,1790,10,1.1
2,Auckland,3,Western Auckland Zone,Main,513522,Lucken Point,5790,4,0.1
15,Southland,501,Rural Centre,Rural,609600,Lumsden Community,420,1,0.5
9,Wellington,20,Wellington Zone,Main,577000,Lyall Bay-Airport-Moa Point,3150,17,1
2,Auckland,4,Central Auckland Zone,Main,518901,Lynfield North,6490,7,0.2
2,Auckland,4,Central Auckland Zone,Main,518902,Lynfield South,4770,5,0.2
4,BayofPlenty,10,Rotorua,Main,538732,Lynmore,3560,4,0.2
7,Taranaki,14,New Plymouth,Main,551501,Lynmouth,2330,3,0.2
2,Auckland,3,Western Auckland Zone,Main,511303,Lynnmall,2610,94,6.9
13,Canterbury,22,Christchurch,Main,596400,Lyttelton,3090,16,1
14,Otago,23,Dunedin,Main,604822,Macandrew Bay,1220,0,
13,Canterbury,502,Rural (Incl.some Off Shore Islands),Rural,600323,Mackenzie,1890,1,0.1
3,Waikato,6,Hamilton Zone,Main,528800,Maeroa,4020,29,1.4
8,Manawatu-Wanganui,106,Feilding,Secondary,560412,Maewa,1150,2,0.3
14,Otago,502,Rural (Incl.some Off Shore Islands),Rural,600826,Maheno,4070,5,0.2
6,Hawke'sBay,502,Rural (Incl.some Off Shore Islands),Rural,545304,Mahia,760,6,1.5
3,Waikato,502,Rural (Incl.some Off Shore Islands),Rural,531710,Mahoenui,410,1,0.5
6,Hawke'sBay,13,Hastings Zone,Main,547600,Mahora,3710,23,1.2
2,Auckland,501,Rural Centre,Rural,506634,Mahurangi,390,0,
9,Wellington,17,Upper Hutt Zone,Main,567200,Maidstone,130,4,5.9
13,Canterbury,502,Rural (Incl.some Off Shore Islands),Rural,586115,Mairaki,550,0,
2,Auckland,2,Northern Auckland Zone,Main,507400,Mairangi Bay,5870,7,0.2
13,Canterbury,22,Christchurch,Main,592500,Mairehau,3130,6,0.4
13,Canterbury,22,Christchurch,Main,590504,Mairehau North,1900,3,0.3
1,Northland,1,Whangarei,Main,502700,Mairtown,2640,6,0.4
17,Nelson,21,Nelson,Main,582600,Maitai,660,3,0.9
17,Nelson,21,Nelson,Main,583800,Maitlands,2610,3,0.2
7,Taranaki,502,Rural (Incl.some Off Shore Islands),Rural,554500,Makakaho,830,0,
5,Gisborne,11,Gisborne,Main,543901,Makaraka,1300,9,1.3
9,Wellington,501,Rural Centre,Rural,577700,Makara-Ohariu,880,3,0.7
15,Southland,24,Invercargill,Main,609912,Makarewa,1470,1,0.1
15,Southland,502,Rural (Incl.some Off Shore Islands),Rural,609911,Makarewa North,340,1,0.6
4,BayofPlenty,501,Rural Centre,Rural,535900,Maketu Community,1100,2,0.3
13,Canterbury,502,Rural (Incl.some Off Shore Islands),Rural,587100,Malvern,3450,5,0.3
4,BayofPlenty,501,Rural Centre,Rural,538864,Mamaku,740,3,0.8
9,Wellington,502,Rural (Incl.some Off Shore Islands),Rural,572300,Mana Island,10,0,
9,Wellington,19,Porirua Zone,Main,572000,Mana-Camborne,2650,14,1
7,Taranaki,501,Rural Centre,Rural,553800,Manaia,1000,6,1.1
15,Southland,501,Rural Centre,Rural,612712,Manapouri,240,2,1.6
13,Canterbury,502,Rural (Incl.some Off Shore Islands),Rural,586603,Mandeville,3160,0,
4,BayofPlenty,10,Rotorua,Main,539400,Mangakakahi,2570,31,2.3
3,Waikato,102,Tokoroa,Secondary,535211,Mangakaretu,240,2,1.6
3,Waikato,501,Rural Centre,Rural,540900,Mangakino,780,8,2
7,Taranaki,14,New Plymouth,Main,551014,Mangaoraka,950,0,
8,Manawatu-Wanganui,502,Rural (Incl.some Off Shore Islands),Rural,564021,Mangaore-Manakau,3300,10,0.6
1,Northland,502,Rural (Incl.some Off Shore Islands),Rural,500402,Mangapa-Matauri Bay,2740,8,0.6
5,Gisborne,11,Gisborne,Main,544200,Mangapapa,4610,22,0.9
9,Wellington,502,Rural (Incl.some Off Shore Islands),Rural,567902,Mangaroa,1750,0,
8,Manawatu-Wanganui,502,Rural (Incl.some Off Shore Islands),Rural,577900,Mangatainoka,1630,5,0.6
3,Waikato,502,Rural (Incl.some Off Shore Islands),Rural,521135,Mangatawhiri,1650,5,0.6
7,Taranaki,502,Rural (Incl.some Off Shore Islands),Rural,553500,Mangatoki-Moeroa,1750,6,0.7
8,Manawatu-Wanganui,502,Rural (Incl.some Off Shore Islands),Rural,558600,Mangaweka,150,0,
1,Northland,502,Rural (Incl.some Off Shore Islands),Rural,505021,Mangawhai,1670,6,0.7
1,Northland,303,Mangawhai Heads,Minor,505022,Mangawhai Heads,1300,7,1
2,Auckland,5,Southern Auckland Zone,Main,524002,Mangere Bridge,6460,41,1.2
2,Auckland,5,Southern Auckland Zone,Main,524111,Mangere Central,3350,82,4.7
2,Auckland,5,Southern Auckland Zone,Main,524301,Mangere East,6500,47,1.4
2,Auckland,5,Southern Auckland Zone,Main,524200,Mangere South,7980,81,1.9
2,Auckland,5,Southern Auckland Zone,Main,524402,Mangere Station,190,15,15.1
14,Otago,502,Rural (Incl.some Off Shore Islands),Rural,608000,Maniototo,1120,2,0.3
2,Auckland,2,Northern Auckland Zone,Main,505902,Manly,7160,10,0.3
13,Canterbury,22,Christchurch,Main,586404,Mansfield,1970,5,0.5
9,Wellington,18,Lower Hutt Zone,Main,568104,Manuka,1780,1,0.1
2,Auckland,5,Southern Auckland Zone,Main,524604,Manukau Central,900,192,40.8
8,Manawatu-Wanganui,220,Taumarunui,Minor,532904,Manunui,580,4,1.3
2,Auckland,5,Southern Auckland Zone,Main,525001,Manurewa Central,4830,89,3.5
2,Auckland,5,Southern Auckland Zone,Main,524902,Manurewa East,2720,18,1.3
5,Gisborne,501,Rural Centre,Rural,544003,Manutuke,570,0,
14,Otago,23,Dunedin,Main,603710,Maori Hill,1970,0,
13,Canterbury,113,Timaru,Secondary,599000,Maori Park,1050,9,1.6
9,Wellington,17,Upper Hutt Zone,Main,566700,Maoribank,3060,4,0.2
16,Tasman,306,Mapua,Minor,581825,Mapua,2150,1,0.1
9,Wellington,502,Rural (Incl.some Off Shore Islands),Rural,549902,Mara,10,0,
6,Hawke'sBay,502,Rural (Incl.some Off Shore Islands),Rural,545841,Maraekakaho,1340,2,0.3
6,Hawke'sBay,12,Napier Zone,Main,546700,Maraenui,3350,49,2.8
4,BayofPlenty,104,Whakatane,Secondary,542514,Maraetotara,110,0,
3,Waikato,502,Rural (Incl.some Off Shore Islands),Rural,527221,Maramarua,1100,3,0.5
15,Southland,502,Rural (Incl.some Off Shore Islands),Rural,612714,Mararoa River,1590,1,0.1
13,Canterbury,113,Timaru,Secondary,598900,Marchwiel,4010,10,0.5
6,Hawke'sBay,12,Napier Zone,Main,546600,Marewa,4940,45,1.7
7,Taranaki,14,New Plymouth,Main,551503,Marfell,2190,6,0.5
18,Marlborough,507,Inlet-in TA but not in Urban Area,Rural,580445,Marlborough Sounds Coastal Marine,30,2,12.7
18,Marlborough,502,Rural (Incl.some Off Shore Islands),Rural,580446,Marlborough Sounds Terrestrial,3300,2,0.1
3,Waikato,502,Rural (Incl.some Off Shore Islands),Rural,531720,Marokopa,1650,5,0.6
3,Waikato,502,Rural (Incl.some Off Shore Islands),Rural,541320,Marotiri,1690,1,0.1
1,Northland,502,Rural (Incl.some Off Shore Islands),Rural,501806,Marsden Point-Ruakaka,4010,18,0.9
12,WestCoast,502,Rural (Incl.some Off Shore Islands),Rural,584935,Marsden-Hohonu,410,0,
7,Taranaki,14,New Plymouth,Main,552002,Marsland Hill,1450,16,2.1
9,Wellington,267,Martinborough,Minor,580100,Martinborough,1580,1,0.1
8,Manawatu-Wanganui,259,Marton,Minor,559500,Marton,4780,23,0.9
12,WestCoast,502,Rural (Incl.some Off Shore Islands),Rural,584703,Maruia,190,0,
8,Manawatu-Wanganui,15,Wanganui,Main,558200,Marybank-Gordon Park,530,1,0.4
2,Auckland,5,Southern Auckland Zone,Main,524112,Mascot,4410,43,1.9
2,Auckland,5,Southern Auckland Zone,Main,525620,Massey Park,2050,16,1.5
8,Manawatu-Wanganui,16,Palmerston North,Main,561813,Massey University,860,3,0.7
2,Auckland,3,Western Auckland Zone,Main,513610,Massey West,380,3,1.5
9,Wellington,109,Masterton,Secondary,578600,Masterton Central,640,64,19.1
9,Wellington,109,Masterton,Secondary,578800,Masterton East,3700,33,1.7
9,Wellington,109,Masterton,Secondary,579100,Masterton Railway,290,4,2.6
9,Wellington,109,Masterton,Secondary,578700,Masterton West,3090,4,0.2
4,BayofPlenty,502,Rural (Incl.some Off Shore Islands),Rural,542550,Matahina-Minginui,1440,3,0.4
2,Auckland,502,Rural (Incl.some Off Shore Islands),Rural,506659,Matakana,310,1,0.6
4,BayofPlenty,502,Rural (Incl.some Off Shore Islands),Rural,536611,Matakana Island,260,0,
3,Waikato,232,Matamata,Minor,535501,Matamata North,3110,12,0.7
3,Waikato,232,Matamata,Minor,535502,Matamata South,4510,23,1
3,Waikato,6,Hamilton Zone,Main,527004,Matangi,2340,2,0.2
4,BayofPlenty,9,Tauranga,Main,536505,Matapihi,710,3,0.8
3,Waikato,102,Tokoroa,Secondary,535330,Matarawa,2080,14,1.3
4,BayofPlenty,501,Rural Centre,Rural,542000,Matata,670,4,1.1
15,Southland,301,Gore,Minor,610400,Mataura,1570,8,1
2,Auckland,502,Rural (Incl.some Off Shore Islands),Rural,506616,Matheson Bay,140,0,
2,Auckland,3,Western Auckland Zone,Main,512201,Matipo,3290,8,0.5
5,Gisborne,11,Gisborne,Main,543902,Matokitoki,560,0,
4,BayofPlenty,9,Tauranga,Main,537000,Matua,5440,3,0.1
14,Otago,502,Rural (Incl.some Off Shore Islands),Rural,609029,Matukituki,460,0,
9,Wellington,502,Rural (Incl.some Off Shore Islands),Rural,566302,Maungakotukutuku,1040,3,0.6
3,Waikato,103,Taupo,Secondary,541313,Maunganamu,470,0,
9,Wellington,18,Lower Hutt Zone,Main,569302,Maungaraki,3900,4,0.2
1,Northland,502,Rural (Incl.some Off Shore Islands),Rural,504502,Maungaru,1800,2,0.2
6,Hawke'sBay,502,Rural (Incl.some Off Shore Islands),Rural,545205,Maungataniwha,330,0,
1,Northland,501,Rural Centre,Rural,501810,Maungatapere,1460,0,
4,BayofPlenty,9,Tauranga,Main,538000,Maungatapu,2900,4,0.3
1,Northland,501,Rural Centre,Rural,504700,Maungaturoto,860,10,2.2
2,Auckland,4,Central Auckland Zone,Main,518301,Maungawhau,4270,17,0.8
1,Northland,1,Whangarei,Main,503400,Maunu,1480,2,0.3
9,Wellington,20,Wellington Zone,Main,577601,Maupuia,1570,3,0.4
12,WestCoast,502,Rural (Incl.some Off Shore Islands),Rural,584702,Mawheraiti,370,1,0.5
8,Manawatu-Wanganui,502,Rural (Incl.some Off Shore Islands),Rural,555400,Maxwell,1690,3,0.3
6,Hawke'sBay,13,Hastings Zone,Main,548000,Mayfair,4470,26,1.1
18,Marlborough,26,Blenheim,Main,581220,Mayfield,2860,14,0.9
4,BayofPlenty,502,Rural (Incl.some Off Shore Islands),Rural,618500,Mayor Island,0,0,
2,Auckland,3,Western Auckland Zone,Main,513013,McLaren Park,3170,11,0.7
6,Hawke'sBay,12,Napier Zone,Main,546902,Mclean Park,2440,19,1.5
13,Canterbury,22,Christchurch,Main,587902,Mcleans Island,260,0,
2,Auckland,3,Western Auckland Zone,Main,512500,Mcleod,6730,16,0.5
2,Auckland,4,Central Auckland Zone,Main,516301,Meadowbank North,7050,6,0.2
2,Auckland,4,Central Auckland Zone,Main,516302,Meadowbank South,5560,1,0
2,Auckland,5,Southern Auckland Zone,Main,523102,Meadowland,4880,7,0.3
6,Hawke'sBay,12,Napier Zone,Main,545631,Meeanee,1820,6,0.6
9,Wellington,18,Lower Hutt Zone,Main,569201,Melling,690,3,0.8
2,Auckland,5,Southern Auckland Zone,Main,521501,Mellons Bay,3550,7,0.4
9,Wellington,20,Wellington Zone,Main,576100,Melrose-Houghton Bay-Southgate,3760,2,0.1
3,Waikato,6,Hamilton Zone,Main,529200,Melville,5140,24,0.9
3,Waikato,501,Rural Centre,Rural,527222,Meremere,500,8,3.1
13,Canterbury,22,Christchurch,Main,592200,Merivale,2830,40,2.7
7,Taranaki,14,New Plymouth,Main,552300,Merrilands,3010,7,0.4
13,Canterbury,22,Christchurch,Main,589602,Merrin,1600,0,
13,Canterbury,308,Methven,Minor,597600,Methven,1830,7,0.7
14,Otago,502,Rural (Incl.some Off Shore Islands),Rural,602300,Middlemarch,140,0,
2,Auckland,5,Southern Auckland Zone,Main,521902,Middlemore,110,53,92.1
13,Canterbury,22,Christchurch,Main,590300,Middleton,1930,27,2.7
7,Taranaki,502,Rural (Incl.some Off Shore Islands),Rural,552900,Midhirst,240,0,
15,Southland,502,Rural (Incl.some Off Shore Islands),Rural,609011,Milford,120,1,1.6
2,Auckland,5,Southern Auckland Zone,Main,523819,Mill Road,970,2,0.4
15,Southland,24,Invercargill,Main,609914,Mill Road-Woodend,730,1,0.3
2,Auckland,5,Southern Auckland Zone,Main,523106,Millhouse,5510,7,0.2
8,Manawatu-Wanganui,16,Palmerston North,Main,562100,Milson,5800,14,0.5
14,Otago,289,Milton,Minor,606800,Milton,1960,14,1.4
4,BayofPlenty,502,Rural (Incl.some Off Shore Islands),Rural,536620,Minden,4750,9,0.4
9,Wellington,20,Wellington Zone,Main,577302,Miramar,2530,7,0.5
9,Wellington,20,Wellington Zone,Main,577301,Miramar North,2650,2,0.1
9,Wellington,20,Wellington Zone,Main,577200,Miramar South,3760,7,0.4
9,Wellington,20,Wellington Zone,Main,577602,Miramar West,410,0,
2,Auckland,4,Central Auckland Zone,Main,516500,Mission Bay,5840,28,0.9
2,Auckland,5,Southern Auckland Zone,Main,523116,Mission Heights,2910,1,0.1
9,Wellington,20,Wellington Zone,Main,575500,Mitchelltown,730,1,0.3
3,Waikato,226,Thames,Minor,533501,Moanataiari,2520,18,1.4
8,Manawatu-Wanganui,502,Rural (Incl.some Off Shore Islands),Rural,559210,Moawhango,660,0,
9,Wellington,18,Lower Hutt Zone,Main,568900,Moera,1590,14,1.7
1,Northland,207,Moerewa,Minor,501500,Moerewa,1570,14,1.7
3,Waikato,502,Rural (Incl.some Off Shore Islands),Rural,531800,Mokauiti,1070,1,0.2
12,WestCoast,502,Rural (Incl.some Off Shore Islands),Rural,584408,Mokihinui,150,0,
2,Auckland,502,Rural (Incl.some Off Shore Islands),Rural,615800,Mokohinau Island,0,0,
13,Canterbury,22,Christchurch,Main,590701,Mona Vale,2510,32,2.4
2,Auckland,2,Northern Auckland Zone,Main,508610,Monarch Park,5360,5,0.2
13,Canterbury,22,Christchurch,Main,596102,Moncks Bay,3200,4,0.2
9,Wellington,502,Rural (Incl.some Off Shore Islands),Rural,564601,Moonshine Valley,200,0,
1,Northland,1,Whangarei,Main,503600,Morningside,2350,17,1.4
14,Otago,23,Dunedin,Main,604110,Mornington,3390,15,0.8
3,Waikato,231,Morrinsville,Minor,534902,Morrinsville East,4740,13,0.5
3,Waikato,231,Morrinsville,Minor,534901,Morrinsville West,2750,14,1
14,Otago,23,Dunedin,Main,606100,Mosgiel East,4200,1,0
14,Otago,23,Dunedin,Main,606210,Mosgiel South,2790,19,1.3
15,Southland,502,Rural (Incl.some Off Shore Islands),Rural,612713,Mossburn,220,0,
8,Manawatu-Wanganui,15,Wanganui,Main,555900,Mosston,1120,7,1.2
4,BayofPlenty,502,Rural (Incl.some Off Shore Islands),Rural,618400,Motiti Island,30,0,
